"WorkerID","Visualization","StartCond","CompletionTime","StimID","Ratio","Staircase","ResponseTime","Response","Correct","Confidence","SimulatedConfidence","ExpectedConfidence"
"c5253a8535f3683498c0f422660707f1","h","h",419345,357662,-8.5297,3,29027,"increase",TRUE,100,73.685,70.817
"c5253a8535f3683498c0f422660707f1","h","h",419345,715050,4.0003,1,-14638,"increase",FALSE,70,73.685,72.9876
"c5253a8535f3683498c0f422660707f1","h","h",419345,736679,7.0009,1,88651,"steady",TRUE,80,73.685,72.69
"c5253a8535f3683498c0f422660707f1","h","h",419345,752320,4.0003,2,44545,"steady",TRUE,80,73.685,72.9876
"c5253a8535f3683498c0f422660707f1","h","h",419345,132237,6.9995,1,16427,"steady",TRUE,75,3.825,3.825
"c5253a8535f3683498c0f422660707f1","h","h",419345,771002,6.9988,1,20832,"steady",TRUE,80,73.685,72.522
"c5253a8535f3683498c0f422660707f1","h","h",419345,190427,4.7806,1,22099,"steady",TRUE,80,73.685,72.375
"c5253a8535f3683498c0f422660707f1","h","h",419345,44157,4.7806,1,9584,"increase",TRUE,70,73.685,73.685
"c5253a8535f3683498c0f422660707f1","h","h",419345,112316,4.7806,1,10320,"steady",TRUE,80,73.685,72.375
"c5253a8535f3683498c0f422660707f1","h","h",419345,778374,4.0003,2,13499,"steady",TRUE,95,73.685,72.9876
"c5253a8535f3683498c0f422660707f1","h","h",419345,346692,2.5625,1,50951,"increase",TRUE,80,73.685,72.9107
"c5253a8535f3683498c0f422660707f1","h","h",419345,783025,4.0003,2,16679,"steady",TRUE,85,73.685,72.9876
"c5253a8535f3683498c0f422660707f1","h","h",419345,52005,2.3539,2,8156,"increase",TRUE,90,3.825,3.825
"c5253a8535f3683498c0f422660707f1","h","h",419345,757495,2.5625,1,8238,"steady",TRUE,90,3.825,3.825
"c5253a8535f3683498c0f422660707f1","h","h",419345,785098,9.1079,3,16581,"steady",TRUE,90,73.685,72.8685
"c5253a8535f3683498c0f422660707f1","h","h",419345,124417,2.3539,2,10978,"increase",FALSE,60,73.685,72.4412
"c5253a8535f3683498c0f422660707f1","h","h",419345,75088,5.3537,2,5570,"increase",TRUE,100,3.825,3.825
"c5253a8535f3683498c0f422660707f1","h","h",419345,300858,8.1609,3,4836,"increase",TRUE,100,73.685,72.4697
"c5253a8535f3683498c0f422660707f1","h","h",419345,62279,5.3537,2,13116,"increase",TRUE,69,3.825,3.825
"c5253a8535f3683498c0f422660707f1","h","h",419345,345450,9.1911,3,6725,"increase",TRUE,100,73.685,72.44
"c5253a8535f3683498c0f422660707f1","h","h",419345,353307,5.3536,2,5043,"increase",TRUE,84,73.685,72.5645
"c5253a8535f3683498c0f422660707f1","h","h",419345,33990,3.7073,2,41901,"increase",TRUE,53,73.685,73.189
"c5253a8535f3683498c0f422660707f1","h","h",419345,28044,2.5625,1,5072,"increase",TRUE,77,73.685,73.2629
"c5253a8535f3683498c0f422660707f1","h","h",419345,81144,3.7073,2,9134,"increase",TRUE,77,73.685,73.189
"c5253a8535f3683498c0f422660707f1","h","h",419345,190490,0.34467,1,5182,"increase",FALSE,67,70.7504,70.9333
"c5253a8535f3683498c0f422660707f1","h","h",419345,701262,3.3449,1,6323,"steady",TRUE,74,73.685,73.19
"c5253a8535f3683498c0f422660707f1","h","h",419345,73907,3.7073,2,9387,"increase",TRUE,73,73.685,73.189
"c5253a8535f3683498c0f422660707f1","h","h",419345,81307,3.3449,1,5741,"increase",TRUE,81,73.685,73.685
"c5253a8535f3683498c0f422660707f1","h","h",419345,105931,2.0608,2,6523,"steady",TRUE,82,71.5451,72.0496
"c5253a8535f3683498c0f422660707f1","h","h",419345,95842,2.0608,2,8987,"increase",TRUE,55,3.825,3.825
"c5253a8535f3683498c0f422660707f1","h","h",419345,96808,2.0608,2,16584,"increase",TRUE,64,3.825,3.825
"c5253a8535f3683498c0f422660707f1","h","h",419345,368228,7.979,3,4925,"increase",TRUE,100,73.685,72.526
"c5253a8535f3683498c0f422660707f1","h","h",419345,197444,3.3449,1,4964,"steady",TRUE,83,73.685,73.685
"c5253a8535f3683498c0f422660707f1","h","h",419345,329419,1.1268,1,7925,"steady",FALSE,60,67.6165,69.2654
"c5253a8535f3683498c0f422660707f1","h","h",419345,728241,0.41432,2,4902,"increase",FALSE,92,58.715,64.704
